"sampleSize","effect","I2","k","heterogeneity","dist","bias","large","effect_median","method","prop_converged_estimate","prop_converged_ci","bias_mean","bias_median","bias_mcse","relbias_mean","relbias_mean_mcse","relbias_median","relbias_median_mcse","var","var_mcse","empse","empse_mcse","width","width_mcse","relwidth_rema","relwidth_rema_mcse","relwidth_rema_50","relwidth_rema_10","relwidth_rema_90","mse_mean","mse_mean_mcse","mse_median","mse_median_mcse","rmse_mean","rmse_mean_mcse","rmse_median","rmse_median_mcse","coverage_mean","coverage_mean_mcse","coverage_median","coverage_median_mcse","correlation_skew","correlation_skew_mcse","kappa_skew","kappa_skew_mcse","ciskew_mean","ciskew_mean_mcse","ciskew_median","ciskew_max","ciskew_min","aucc_mean","aucc_mean_mcse","aucc_median","aucc_ratio_mean","aucc_ratio_mean_mcse","aucc_ratio_median","aucc_ratio_10","aucc_ratio_90"
50,0.2,0.9,5,"additive","Gaussian","none",2,0.2,"wilkinson_ci_additive_DL",1,1,-0.0621369623514467,-0.0621369623514467,1.52074385702448e-05,-0.310684811757233,7.60371928512242e-05,-0.310684811757233,7.60371928512242e-05,0.0925018498233509,0.000925087878957154,0.304141167590563,0.00152078187704667,1.21358687542123,0.0038053337990232,1.52952458088284,0.00858100838855338,1.5202768649095,1.37774075663227,1.68821117639411,0.096362851913616,7.30343057138923e-06,0.096362851913616,7.30343057138923e-06,0.096362851913616,1.89477335569529e-05,0.096362851913616,1.89477335569529e-05,0.9041,0.00208210458430887,0.9041,0.00208210458430887,-0.131155547268969,0.00701033705349388,-0.0268889973705301,0.00244864896210508,0.0891828831707203,2.27704111551684e-06,0.0988235591466093,0.0993955857944301,-0.500162915449306,0.490175122760295,1.08575692428306e-05,0.449562913844549,0.0578197788519188,1.67861908692378e-06,0.064035682996759,0.0605241380864553,0.0641216633287146
50,0.2,0.9,5,"additive","Gaussian","none",2,0.2,"wilkinson_ci_additive_none",1,1,-0.429266406880375,-0.429266406880375,1.6924761143588e-05,-2.14633203440188,8.46238057179401e-05,-2.14633203440188,8.46238057179401e-05,0.114573286956207,0.00114581880489823,0.338486760385406,0.00169251842784842,0.340558432750923,0.00115884726664718,2.08695474911097,0.0164339570102622,2.01001139149271,1.00674283189294,3.33492538844655,0.298842935032195,1.82572974756727e-05,0.298842935032195,1.82572974756727e-05,0.298842935032195,1.52733219824202e-05,0.298842935032195,1.52733219824202e-05,0.20345,0.00284656018292254,0.20345,0.00284656018292254,-0.215261899573165,0.00690564149938725,-0.213200431976867,0.00560292536796148,0.0293639460933182,7.5177869180692e-06,0.0988026765693989,0.9585830323408,-0.510918156840126,0.138322706818693,3.41118986640251e-06,0.135757855061036,0.0195500063378671,5.81515004829745e-06,0.0637724125924642,-0.115858355964659,0.0642823381769811
50,0.2,0.9,5,"additive","Gaussian","none",2,0.2,"wilkinson_ci_additive_REML",1,1,-0.0506090692402514,-0.0506090692402514,1.32378452908136e-05,-0.253045346201257,6.61892264540678e-05,-0.253045346201257,6.61892264540678e-05,0.0700927143664471,0.000700979716486033,0.264750286810887,0.00132381762493568,1.24036519637384,0.00327720517806656,1.51752765141246,0.00717162236459706,1.51736525443317,1.37871761426545,1.62496454633044,0.0726539922558116,5.19299839337696e-06,0.0726539922558116,5.19299839337696e-06,0.0726539922558116,1.7868936833824e-05,0.0726539922558116,1.7868936833824e-05,0.9415,0.00165948410658252,0.9415,0.00165948410658252,-0.157256052271253,0.00698343780251225,-0.021263529377265,0.00242292082083498,0.0889467460441251,2.36426455723564e-06,0.0988248707660025,0.0992179842429571,-0.500162915449306,0.500991455645665,9.34752924573493e-06,0.489979871135262,0.0577006832957574,1.72894107832916e-06,0.0640344661313319,0.0605584916562617,0.0641161028735256
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"edgington_ci_additive_DL",1,1,0.0237011998667577,-0.0914442861380733,1.42964658542248e-05,0.118505999333789,7.14823292711242e-05,-0.29016530522881,4.53646537523488e-05,0.0817514865896884,0.00081757618334415,0.285922168762215,0.00142968232792747,1.09444071978829,0.00304909478126892,1.06140378806307,0.00431396658258214,1.06515210377115,1.02078291318325,1.09855036559826,0.0823132334648124,5.86596414590234e-06,0.0901135440569902,7.16668112896391e-06,0.0823132334648124,1.78159814011253e-05,0.0901135440569902,1.98823639774713e-05,0.87245,0.0023588238329727,0.8918,0.00219650586159018,0.982067692377721,0.00133316544824944,0.952468793196494,0.00227795526636641,-0.0181480888679098,2.21201173373534e-06,-0.0225497817487121,0.119445972384389,-0.126168248941275,0.438777313961617,8.6394376724801e-06,0.419709172695138,-0.0117248939666971,1.43164888343014e-06,-0.0148997073238912,-0.0477902491631665,0.0292330376172613
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"edgington_ci_additive_none",1,1,0.0634880450298104,-0.0516574409750206,1.56323088653851e-05,0.317440225149052,7.81615443269254e-05,-0.163916169734472,4.96034674764323e-05,0.0977427448035096,0.000977500759675657,0.312638361055565,0.00156326996877626,0.803282379721375,0.00232373906901763,2.31353611636362,0.0168405212790643,2.09520469196212,1.31791494644766,3.62306677252335,0.101773476665217,7.11158788200544e-06,0.100411236011597,8.37924900280221e-06,0.101773476665217,1.74691582596686e-05,0.100411236011597,2.08623290969011e-05,0.76475,0.00299922854664329,0.78855,0.00288737681555421,0.548287665640127,0.00591375760732961,0.650306283462071,0.00555996571269793,-0.0620908165755652,1.20007247039881e-05,-0.0588528002628134,0.738300822676582,-0.790058013738462,0.333589014508399,7.54186832692912e-06,0.294433281518023,-0.0548237642524167,1.11494588086348e-05,-0.0473513974456432,-0.350724759276905,0.215732956745879
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"edgington_ci_additive_REML",1,1,0.0236385410837228,-0.0915069449211083,1.42943419504793e-05,0.118192705418614,7.14717097523967e-05,-0.290364130170995,4.53579143134552e-05,0.0817271981546574,0.000817333280776376,0.28587969174927,0.00142946993224296,1.09453619277556,0.00304763304359801,1.06106597590715,0.00431094506119727,1.06434795595043,1.02442295150703,1.09577655961254,0.0822859787792243,5.86605086381208e-06,0.0901007191234522,7.16693474812685e-06,0.0822859787792243,1.78221458589891e-05,0.0901007191234522,1.9885897742689e-05,0.873,0.00235447446365426,0.89175,0.00219695172341133,0.985064059688164,0.00121761577451636,0.951912636395177,0.0022909040958164,-0.0180663269211817,2.19613516082679e-06,-0.022689653980668,0.110390869610317,-0.117293916370838,0.438837997220657,8.63506847452797e-06,0.419760543644321,-0.0116759926396052,1.42197413271456e-06,-0.0149149245314633,-0.0476878296446573,0.0292820956862735
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"fisher_ci_additive_DL",1,1,0.00433702389577761,-0.110808462109053,1.41745899631472e-05,0.0216851194788881,7.0872949815736e-05,-0.351610500641455,4.49779247763997e-05,0.0803635818693289,0.000803696095146954,0.283484711879369,0.00141749443411855,1.11739711101393,0.0030755795437268,1.08594156133634,0.00439885502696249,1.08790508750195,1.0439329124503,1.12392609607492,0.0803823916456014,5.8198651541242e-06,0.0926420971443024,7.26248278344107e-06,0.0803823916456014,1.81005598209352e-05,0.0926420971443024,1.95982253406051e-05,0.8781,0.00231344321304846,0.90195,0.0021028099949829,0.961992259893047,0.0019310405192647,0,4.25474456388599e-11,0.0189377270663956,4.5086827958724e-07,0.0177285640722377,0.0757368111924469,0.000735824209208833,0.454636143840769,8.85454252941168e-06,0.435747117399382,0.0121931002151195,2.89426379525749e-07,0.011433386027235,0.00522557410130219,0.0199017491832509
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"fisher_ci_additive_none",1,1,0.31427796280678,0.199132476801949,1.2371701120163e-05,1.5713898140339,6.1858505600815e-05,0.631874755137367,3.92571103492606e-05,0.0612205342628849,0.000612251260899426,0.247427836475375,0.001237201042429,0.462202649489469,0.000438012435571029,0.516917994405085,0.000465564361779654,0.480128276906528,0.297733464200586,0.790550308177558,0.159991172168865,7.90704907173482e-06,0.100874277580164,5.87204704786628e-06,0.159991172168865,1.23554458732717e-05,0.100874277580164,1.4552885008767e-05,0.30585,0.00325811124349676,0.4598,0.00352408825088135,0.0646124897656856,0.00705664516129352,-0.0589223382096831,0.00505924910904201,0.0137945861052324,1.00175061464098e-06,0.012141900360249,0.112529098693882,-0.0390819475358908,0.188529035983141,1.28740378036772e-06,0.184280316624926,0.00897806031954026,6.53549879324939e-07,0.00785710428396264,-0.00626255749809737,0.0262258777692703
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"fisher_ci_additive_REML",1,1,0.00421912306283123,-0.110926362942,1.41705488635449e-05,0.0210956153141562,7.08527443177246e-05,-0.351984616210874,4.49651018111923e-05,0.0803177659485438,0.000803237901575014,0.283403891907898,0.0014170903140552,1.11757283382391,0.00307069651051875,1.08601800181538,0.00439224412486959,1.08439871560622,1.05472342465883,1.11780787559094,0.0803355669479631,5.81788621523301e-06,0.0926224239440841,7.25955342283338e-06,0.0803355669479631,1.8104951630582e-05,0.0926224239440841,1.95944813191673e-05,0.8784,0.00231098939850446,0.9021,0.00210137562087315,0.965958399108671,0.00182935868951176,0,4.25474456388599e-11,0.018925087422334,4.47694518154836e-07,0.0177491677658182,0.0757420500102278,0.000566416173264049,0.454709070878316,8.84052901155955e-06,0.436284499057627,0.0121854146674622,2.8734259766269e-07,0.0114422662716838,0.00523289902070852,0.0198976356910034
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"hc_ci_additive_DL",1,1,0.00482659892741202,-0.110318887077419,1.43328868871423e-05,0.0241329946370601,7.16644344357117e-05,-0.350057011686748,4.54802227023573e-05,0.0821685499749163,0.00082174713001352,0.28665057120982,0.00143332452227522,1.42712674583438,0.00438215545577546,1.3533426633865,0.00725990067401876,1.39756798831266,1.2154327192602,1.42673153118476,0.0821918460321224,5.97806122617326e-06,0.0943388068209167,7.44920644591002e-06,0.0821918460321224,1.81832551365159e-05,0.0943388068209167,1.97405677921358e-05,0.9098,0.00202563520901469,0.9298,0.00180654310770599,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"hk_ci_additive_DL",1,1,0.00462612910719556,-0.110519356897635,1.42166132737642e-05,0.0231306455359778,7.10830663688211e-05,-0.350693130016596,4.51112705245802e-05,0.0808407949484481,0.000808468583870326,0.284325157079792,0.00142169687024247,1.45804611272225,0.00410031357306562,1.41091667898872,0.00689004104881683,1.41582080011729,1.36589145095374,1.46391397160469,0.0808621960189646,5.86120489031332e-06,0.0930553231975151,7.30833279072833e-06,0.0808621960189646,1.81209674572117e-05,0.0930553231975151,1.9634375927146e-05,0.9291,0.00181484420818978,0.9473,0.00157991629525111,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"hk_ci_additive_none",1,1,0.00482659892741202,-0.110318887077419,1.43328868871423e-05,0.0241329946370601,7.16644344357117e-05,-0.350057011686748,4.54802227023573e-05,0.0821685499749163,0.00082174713001352,0.28665057120982,0.00143332452227522,1.45420940730922,0.00410106103275344,4.18906144476663,0.0507724168645744,4.00472677204462,2.19220426803891,6.44326077591701,0.0821918460321224,5.97806122617326e-06,0.0943388068209167,7.44920644591002e-06,0.0821918460321224,1.81832551365159e-05,0.0943388068209167,1.97405677921358e-05,0.9283,0.00182426848352977,0.94595,0.00159888394669532,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"hk_ci_additive_REML",1,1,0.0045866088864511,-0.11055887711838,1.42164032786238e-05,0.0229330444322555,7.1082016393119e-05,-0.350818533116115,4.51106041810984e-05,0.0808384067497427,0.000808444700092011,0.284320957281982,0.00142167587020342,1.45825477986477,0.00410072313392115,1.4101062732052,0.00688937977381709,1.41639092121838,1.40609448354403,1.42519516868028,0.08085944373082,5.86127208735371e-06,0.0930616720594198,7.30868755708917e-06,0.08085944373082,1.81217920162356e-05,0.0930616720594198,1.96339894699683e-05,0.9292,0.00181366148991481,0.94725,0.00158062388789996,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"pearson_ci_additive_DL",1,1,-0.00607188708353454,-0.121217373088366,1.43379020598369e-05,-0.0303594354176727,7.16895102991844e-05,-0.384639407738518,4.54961365355463e-05,0.0822260626822803,0.000822322300224386,0.286750872156094,0.00143382605208307,1.14326325174987,0.0032548377289191,1.1061848426006,0.00471502975135847,1.10479325071728,1.07246538907954,1.143266164237,0.0822629304950355,6.02275121906922e-06,0.0969197142207243,7.57341997780121e-06,0.0822629304950355,1.83033572437366e-05,0.0969197142207243,1.95352927902613e-05,0.885,0.00225582579114612,0.89905,0.00213024760884738,0.959016329098972,0.00200369296665608,0,0,-0.0266292609792925,5.19539327031081e-07,-0.0257017902180787,-0.000777799602037445,-0.0826535756885969,0.464619937043215,9.34274974917996e-06,0.442069247493172,-0.0171236852926924,3.32276773786584e-07,-0.0165654769970993,-0.0264556002401476,-0.00896362979812185
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"pearson_ci_additive_none",1,1,-0.411155422519245,-0.526300908524076,2.57050879154036e-05,-2.05577711259622,0.000128525439577018,-1.67002521659475,8.15657817006128e-05,0.264287402864556,0.00264307225658691,0.514088905603453,0.0025705730566701,0.504624834356684,0.000581999170609358,1.45240796013253,0.00295272575216901,1.41526727258311,1.16323715623057,1.78686484083663,0.433336184331535,3.60992545158342e-05,0.541280049177824,4.11975494553348e-05,0.433336184331535,2.08263559685888e-05,0.541280049177824,1.9027834813934e-05,0.32375,0.00330859439566109,0.265,0.00312069703752223,-0.290398661445903,0.00676668380172213,-0.281442228503974,0.00624245058525574,-0.00620739654860487,1.33766220998552e-06,-0.00754479008784956,0.0391295270855893,-0.113101885615946,0.206088862953238,1.70478487527646e-06,0.200936866933796,-0.0040943862031,8.69531471620898e-07,-0.00489720254738649,-0.0262449979035393,0.0235540779176402
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"pearson_ci_additive_REML",1,1,-0.00591439457174045,-0.121059880576571,1.43224330518163e-05,-0.0295719728587023,7.16121652590814e-05,-0.384139662323184,4.54470512441252e-05,0.0820487327677333,0.000820548868073168,0.286441499730282,0.00143227911260704,1.14326710998939,0.00325110387760267,1.10585402233691,0.00470835278476932,1.10553815820603,1.07270936101288,1.14182515553694,0.0820837128308836,6.00352999804237e-06,0.0967042274529471,7.55043545602236e-06,0.0820837128308836,1.82847784018109e-05,0.0967042274529471,1.95194037915668e-05,0.88525,0.00225369072301414,0.899,0.00213071584215258,0.970278743890987,0.00171121324876378,0,0,-0.0265717217063862,5.09735040995325e-07,-0.0257377299431958,-0.000777204125567913,-0.0863826932602933,0.464621336826379,9.33178225776377e-06,0.442080603554234,-0.0170859453137337,3.25779431885755e-07,-0.0165934093756378,-0.0264752412625692,-0.00895935850868513
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"reml_ci_additive_DL",1,1,0.00462612910719556,-0.110519356897635,1.42166132737642e-05,0.0231306455359778,7.10830663688211e-05,-0.350693130016596,4.51112705245802e-05,0.0808407949484481,0.000808468583870326,0.284325157079792,0.00142169687024247,1.03085133821937,0.00288070669386074,1,0.00395200968814173,1,1,1,0.0808621960189646,5.86120489031332e-06,0.0930553231975151,7.30833279072833e-06,0.0808621960189646,1.81209674572117e-05,0.0930553231975151,1.9634375927146e-05,0.8592,0.00245942432288534,0.87555,0.00233411865058313,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"reml_ci_additive_none",1,1,0.00482659892741202,-0.110318887077419,1.43328868871423e-05,0.0241329946370601,7.16644344357117e-05,-0.350057011686748,4.54802227023573e-05,0.0821685499749163,0.00082174713001352,0.28665057120982,0.00143332452227522,0.347518213055241,7.89447656667117e-05,1,0.000321263042022153,1,1,1,0.0821918460321224,5.97806122617326e-06,0.0943388068209167,7.44920644591002e-06,0.0821918460321224,1.81832551365159e-05,0.0943388068209167,1.97405677921358e-05,0.4572,0.00352255702579816,0.448,0.00351636175613375,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"reml_ci_additive_REML",1,1,0.0045866088864511,-0.11055887711838,1.42164032786238e-05,0.0229330444322555,7.1082016393119e-05,-0.350818533116115,4.51106041810984e-05,0.0808384067497427,0.000808444700092011,0.284320957281982,0.00142167587020342,1.03103150220983,0.00287435404510608,1,0.00394260550229406,1,1,1,0.08085944373082,5.86127208735371e-06,0.0930616720594198,7.30868755708917e-06,0.08085944373082,1.81217920162356e-05,0.0930616720594198,1.96339894699683e-05,0.85945,0.00245759737853864,0.8758,0.002332105915262,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"tippett_ci_additive_DL",1,1,-0.012434972906077,-0.127580458910908,1.61224043928452e-05,-0.062174864530385,8.06120219642259e-05,-0.404830354793507,5.11586080360295e-05,0.103967570724105,0.00103975368779286,0.32244002655394,0.00161228074680704,1.54477283571308,0.00431630027724703,1.49867453621894,0.00754335868216337,1.49815373144368,1.47813429116324,1.51913072927463,0.10412219927528,7.82329353889389e-06,0.120244344220023,9.65995183179202e-06,0.10412219927528,1.8783923105126e-05,0.120244344220023,2.00840045626517e-05,0.93865,0.0016968526379742,0.9513,0.00152197749654849,-0.031701710094806,0.00706786711486631,0,0,-0.0986883112032433,3.36544955745222e-07,-0.098826819165432,-0.00299372414515945,-0.486478799619604,0.623691383261153,1.23219272635622e-05,0.596103235858269,-0.064161622091357,6.00879863930418e-07,-0.0640493168944249,-0.0641147965680249,-0.0639752166773417
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"tippett_ci_additive_none",1,1,0.426778056068622,0.311632570063791,1.34239365822162e-05,2.13389028034311,6.7119682911081e-05,0.988853034242776,4.25959982876303e-05,0.0720772253038777,0.000720826314336572,0.268472019592131,0.00134242721932162,0.522063363042477,0.000256629095733275,1.50235148326529,0.0013326719321108,1.49899633900788,1.38406536701011,1.62442330183136,0.25421673444559,1.16979672854077e-05,0.169192084028442,9.10357564149582e-06,0.25421673444559,1.15039311937108e-05,0.169192084028442,1.34515389620201e-05,0.26685,0.00312762751538606,0.411,0.00347907315243586,-0.097014304967107,0.00703806540663372,-0.00121929971233971,0.000539423778704928,-0.0972459157109783,5.58727787405615e-07,-0.098817514729805,0.0470802974838828,-0.486478799619604,0.21080144668995,7.37147922205899e-07,0.210677268017383,-0.0632380486827524,6.85790036737921e-07,-0.0640383774616885,-0.0642128275675402,-0.0638373161423457
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"tippett_ci_additive_REML",1,1,-0.0125215687884521,-0.127667054793283,1.60978850917982e-05,-0.0626078439422606,8.04894254589909e-05,-0.405105135446319,5.10808049192601e-05,0.103651578933407,0.00103659353287722,0.321949652792804,0.00160982875540179,1.54497372782458,0.00430801238667439,1.49854474441357,0.00752732588775732,1.49814606235274,1.47788080486719,1.51873019351335,0.103808368618331,7.77734024079182e-06,0.119950455812998,9.60256608066183e-06,0.103808368618331,1.87300415763842e-05,0.119950455812998,2.00136089845965e-05,0.9387,0.00169620620798298,0.95105,0.00152567849660405,-0.0318041295359938,0.00706784410617932,0,0,-0.09868786135756,3.36854490893202e-07,-0.0988266311854097,-0.00299372414515945,-0.486478799619604,0.623772581233301,1.22982694202324e-05,0.596282299795206,-0.0641605599647347,6.01005099079475e-07,-0.0640488809551449,-0.064113233686462,-0.0639753227303207
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"wilkinson_ci_additive_DL",1,1,-0.126563064283436,-0.241708550288267,1.76978535459254e-05,-0.632815321417178,8.8489267729627e-05,-0.766974495977903,5.61577250249877e-05,0.125279343772807,0.00125288740310871,0.353948221881121,0.00176982960088565,1.54515465269319,0.0043137178648187,1.49935019032637,0.00754013483389498,1.49832382378334,1.47913406482767,1.52000134078801,0.14129755301362,1.14866831726618e-05,0.183702367055263,1.43867351548369e-05,0.14129755301362,2.03235705921151e-05,0.183702367055263,1.95788646949076e-05,0.93315,0.00176608433405656,0.9498,0.00154402007758967,-0.030505890823113,0.00706813026038656,-0.000200009775300115,0.000141428106863976,0.0987418299873945,3.08151930328399e-07,0.0988273529253273,0.538700854580087,-0.0238211062466001,0.623840951306738,1.23147342203821e-05,0.596355375179145,0.064165871076373,5.40703346658978e-07,0.06405004467316,0.063978258915057,0.0641142299860726
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"wilkinson_ci_additive_none",1,1,-0.565587455081722,-0.680732941086553,2.80735482279389e-05,-2.82793727540861,0.000140367741139695,-2.16005931011849,8.90812322392223e-05,0.315233881560363,0.00315257525579225,0.561456927609201,0.00280742500929647,0.523166483543754,0.000261107801277162,1.50550578056988,0.00135791579736082,1.50186388035092,1.38522602440876,1.6290340468767,0.635123050906182,4.68132178074275e-05,0.778631218640712,5.25528078524536e-05,0.635123050906182,1.84268299428887e-05,0.778631218640712,1.68734590247348e-05,0.2809,0.00317801187851776,0.227,0.00296201789326128,-0.105349763867931,0.00703207056024646,-0.000789715170373236,0.000355089328519162,0.0978886754807308,4.68838555088449e-07,0.0988177715102593,0.538700854580087,-0.0573594528313621,0.211244603479648,7.47877599529718e-07,0.21099762642607,0.0636171963268331,6.00985235985101e-07,0.0640430528278286,0.0638638552485177,0.0642144676802224
50,0.2,0.9,5,"additive","snl","none",0,0.315145486004831,"wilkinson_ci_additive_REML",1,1,-0.126508735613335,-0.241654221618166,1.76527165925358e-05,-0.632543678066673,8.82635829626789e-05,-0.766802103630516,5.60144992597646e-05,0.124641128870493,0.00124650477539448,0.353045505382087,0.00176531579270007,1.54528108868945,0.00430676212500866,1.49909614470652,0.00752617713952832,1.49832479472343,1.47857759489497,1.51940173920074,0.140645589056978,1.13794298682085e-05,0.183037891696375,1.42726547061751e-05,0.140645589056978,2.02271360668099e-05,0.183037891696375,1.94941257434427e-05,0.9334,0.00176301503113275,0.95045,0.00153451616967694,-0.030348484036793,0.00706816414426479,-0.000200009773015908,0.000141428103633284,0.0987420459405314,3.08015577543349e-07,0.0988269702320974,0.538700854580087,-0.0238211062466001,0.623892012530115,1.22948783797992e-05,0.596297977217027,0.0641656027884916,5.40686340290197e-07,0.0640495445555388,0.0639785333111355,0.0641138988651652
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"edgington_ci_additive_DL",1,1,0.0188270664330814,-0.0854416058360942,1.28588548474863e-05,0.0941353321654072,6.42942742374314e-05,-0.280809736996213,4.22615143109788e-05,0.0661367521925287,0.000661417127589773,0.257170667441932,0.00128591763309131,0.987591713777066,0.00284592745954375,1.08973657406249,0.00453557001311197,1.09562734883589,0.965433178872915,1.19116028070297,0.0664912106230044,4.72528585839661e-06,0.0734370202003792,5.82485196659738e-06,0.0664912106230044,1.77665807785795e-05,0.0734370202003792,1.98294128448559e-05,0.87465,0.00234133912003366,0.88975,0.00221466631233692,0.916326853733787,0.00283161732265911,0.890332318825883,0.00339957175971608,-0.0206901800912617,3.08561432897657e-06,-0.0206445298510595,0.274146104893187,-0.275252525224977,0.395145280716843,8.09473708688176e-06,0.37596881424362,-0.0133101635222529,2.03694657137598e-06,-0.0135133069172169,-0.0637915544187873,0.0384430370926862
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"edgington_ci_additive_none",1,1,0.0546940649364299,-0.0495746073327457,1.42999277256289e-05,0.27347032468215,7.14996386281445e-05,-0.162930369935978,4.69976998255616e-05,0.0817910834246249,0.000817972181392998,0.285991404459338,0.00143002852372288,0.726246625733632,0.00216244102952193,3.47701779484198,0.0374418323825997,3.16270623405666,1.90033135929129,5.51478629360779,0.0847825241638953,5.87466490537877e-06,0.0842487251168208,6.96112167160307e-06,0.0847825241638953,1.7322747120687e-05,0.0842487251168208,2.06564599700193e-05,0.7635,0.00300472752508443,0.789,0.00288512564717726,0.419011866278234,0.00642071455162406,0.212002647769488,0.00695807315872902,-0.0652008084691036,1.4764231439182e-05,-0.0751585666942051,0.799305740622346,-0.855351298039954,0.302823453843791,7.18319605879396e-06,0.27017147461127,-0.0583875016654854,1.3614384841742e-05,-0.0585331090296675,-0.414118397088947,0.290809586726633
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"edgington_ci_additive_REML",1,1,0.0173294835684562,-0.0869391887007195,1.28291028323899e-05,0.0866474178422809,6.41455141619493e-05,-0.28573164648317,4.21637322591016e-05,0.0658310600760237,0.000658359977141305,0.256575642016197,0.00128294235719885,0.991161033411591,0.00279615239236017,1.07657912244336,0.00440075174610665,1.07016908799753,1.02768293690169,1.10372732945231,0.0661313710767731,4.71396050227149e-06,0.073389482607963,5.82278263554402e-06,0.0661313710767731,1.78204399270619e-05,0.073389482607963,1.98352080864521e-05,0.87655,0.00232604919874881,0.8921,0.00219382759122042,0.931567542096163,0.00257094470989086,0.912195992221031,0.00305837039675815,-0.0182784883162331,2.77184783015208e-06,-0.0247784992172752,0.272595137757387,-0.29276103721937,0.397074351024978,7.95208778123887e-06,0.381529352962079,-0.0118290418987799,1.85496288601409e-06,-0.0163607962824396,-0.0513569333699669,0.0339653017042285
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"fisher_ci_additive_DL",1,1,0.0051085091427103,-0.0991601631264653,1.28768195775655e-05,0.0255425457135515,6.43840978878274e-05,-0.325896722744897,4.23205566367799e-05,0.0663216767236208,0.000663266511602761,0.257529953061039,0.00128771415101274,1.00244447045708,0.0029690684298279,1.09253426995365,0.00470128876552051,1.06529155053725,0.920644393060225,1.29756767281139,0.0663477735892819,4.83270502609983e-06,0.076154414674888,6.04816292397388e-06,0.0663477735892819,1.82097482879234e-05,0.076154414674888,1.98549320804125e-05,0.874,0.00234652935204314,0.89725,0.00214700299836772,0.598793436113141,0.00566352616275854,0.00128649337814053,0.000451572838433581,0.0238664936749018,1.12253951537741e-06,0.0176958370616322,0.222827608692008,-0.0120235299079357,0.40774249832415,8.55330211146098e-06,0.384778001988768,0.0154006563396565,7.37702668822509e-07,0.0113908718425394,0.00497395802357988,0.0282408376165636
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"fisher_ci_additive_none",1,1,0.303101309986492,0.198832637717317,1.15304066308952e-05,1.51550654993246,5.76520331544762e-05,0.653477192490644,3.78954775228871e-05,0.0531774518239757,0.000531814403821463,0.230602367342522,0.00115306949018712,0.364918463568054,0.000892535772671434,0.465162047274567,0.00103211939136218,0.41457964412596,0.193086551636765,0.782289886416213,0.145047855939503,6.87350631349756e-06,0.0927118696456014,5.09443469339943e-06,0.145047855939503,1.18469629712492e-05,0.0927118696456014,1.3737277418936e-05,0.25195,0.00306978173084016,0.3764,0.00342580676629608,-0.0499799516720701,0.00706258367953017,-0.0463786389964591,0.00554702273629481,0.0523402194861467,4.06437020707861e-06,0.0196707329237256,0.345119004189069,-0.0393528118009295,0.148606843792091,2.63843385038771e-06,0.16011278804885,0.0339884957983872,2.74224975214473e-06,0.0120374252985465,-0.0174452977811082,0.126584090333107
